test_flag,webflow_id,session_id,page_num,page_name,time_spent,completed_order_flag
pre_test,A,103653,1,order_details,5.591122579597567,0
pre_test,A,103653,2,payment,1.631638069645722,0
pre_test,A,103653,3,confirmation,0,1
pre_test,A,103654,1,order_details,2.0564107871594084,0
pre_test,A,103655,1,order_details,4.518978512855642,0
pre_test,A,103655,2,payment,2.9221242539732177,0
pre_test,A,103655,3,confirmation,0,1
pre_test,A,103656,1,order_details,1.5634182394224592,0
pre_test,A,103657,1,order_details,4.375269326946405,0
pre_test,A,103658,1,order_details,2.2786292311980585,0
pre_test,A,103659,1,order_details,5.845629614522894,0
pre_test,A,103660,1,order_details,1.2279492260234663,0
pre_test,A,103660,2,payment,0.7447568438405967,0
pre_test,A,103661,1,order_details,0.3804370686781371,0
pre_test,A,103661,2,payment,0.5574329586392373,0
pre_test,A,103662,1,order_details,2.875291538810039,0
pre_test,A,103663,1,order_details,1.9028145415807178,0
pre_test,A,103663,2,payment,1.942651792052211,0
pre_test,A,103664,1,order_details,4.469381227234508,0
pre_test,A,103664,2,payment,2.5581619927108803,0
pre_test,A,103665,1,order_details,1.504014173540856,0
pre_test,A,103666,1,order_details,4.062553678410728,0
pre_test,A,103667,1,order_details,3.7994037701280394,0
pre_test,A,103667,2,payment,2.6645082145978134,0
pre_test,A,103668,1,order_details,5.936528958967762,0
pre_test,A,103668,2,payment,2.0358139024599473,0
pre_test,A,103668,3,confirmation,0,1
pre_test,A,103669,1,order_details,3.916396432678921,0
pre_test,A,103669,2,payment,1.8718869212025133,0
pre_test,A,103670,1,order_details,3.4469824095849413,0
pre_test,A,103670,2,payment,2.1558162683045343,0
pre_test,A,103671,1,order_details,4.383871289654404,0
pre_test,A,103672,1,order_details,4.282611672942174,0
pre_test,A,103673,1,order_details,5.554744314886693,0
pre_test,A,103673,2,payment,0.8163214963297156,0
pre_test,A,103674,1,order_details,1.4160514935394724,0
pre_test,A,103675,1,order_details,3.3181016167812523,0
pre_test,A,103676,1,order_details,5.315719450833193,0
pre_test,A,103677,1,order_details,3.704493917823164,0
pre_test,A,103677,2,payment,0.6573427845003637,0
pre_test,A,103678,1,order_details,3.9702454182532807,0
pre_test,A,103679,1,order_details,5.841132474209359,0
pre_test,A,103680,1,order_details,4.766670788473205,0
pre_test,A,103681,1,order_details,3.1879835109935657,0
pre_test,A,103681,2,payment,1.557248719686172,0
pre_test,A,103682,1,order_details,4.206027659985015,0
pre_test,A,103683,1,order_details,5.066325407658405,0
pre_test,A,103684,1,order_details,2.756419974438484,0
pre_test,A,103685,1,order_details,5.386746312126672,0
pre_test,A,103686,1,order_details,3.9969963288097428,0
pre_test,A,103686,2,payment,1.541024748394899,0
pre_test,A,103687,1,order_details,0.2501157880433338,0
pre_test,A,103687,2,payment,1.549119745245723,0
pre_test,A,103688,1,order_details,4.1078879981748955,0
pre_test,A,103689,1,order_details,1.5926969988336581,0
pre_test,A,103690,1,order_details,4.738709015712731,0
pre_test,A,103691,1,order_details,4.011688846874105,0
pre_test,A,103691,2,payment,2.581295694787235,0
pre_test,A,103692,1,order_details,4.0767524479071104,0
pre_test,A,103693,1,order_details,3.166003163676721,0
pre_test,A,103693,2,payment,1.582594504670531,0
pre_test,A,103694,1,order_details,2.626507981789233,0
pre_test,A,103695,1,order_details,2.884540251656359,0
pre_test,A,103696,1,order_details,3.5609707796069316,0
pre_test,A,103697,1,order_details,5.128108473450996,0
pre_test,A,103697,2,payment,0.8656651300310987,0
pre_test,A,103698,1,order_details,2.2567348884217697,0
pre_test,A,103699,1,order_details,1.6250425505194515,0
pre_test,A,103699,2,payment,0.9760108849784661,0
pre_test,A,103700,1,order_details,4.564313951747127,0
pre_test,A,103700,2,payment,2.5779121143958825,0
pre_test,A,103701,1,order_details,4.216882374504559,0
pre_test,A,103702,1,order_details,4.089504311308341,0
pre_test,A,103703,1,order_details,4.115247248053432,0
pre_test,A,103703,2,payment,1.634486022399592,0
pre_test,A,103703,3,confirmation,0,1
pre_test,A,103704,1,order_details,3.640516463537901,0
pre_test,A,103705,1,order_details,3.9855397892970363,0
pre_test,A,103705,2,payment,1.848150126696308,0
pre_test,A,103705,3,confirmation,0,1
pre_test,A,103706,1,order_details,4.140459196648657,0
pre_test,A,103707,1,order_details,3.5362748596539415,0
pre_test,A,103707,2,payment,2.2556181843001517,0
pre_test,A,103708,1,order_details,1.043935157646084,0
pre_test,A,103709,1,order_details,3.406231824316635,0
pre_test,A,103710,1,order_details,2.0734459550968936,0
pre_test,A,103710,2,payment,2.8618899624009844,0
pre_test,A,103711,1,order_details,5.103841386960087,0
pre_test,A,103712,1,order_details,3.23279795814077,0
pre_test,A,103712,2,payment,1.1419560476939068,0
pre_test,A,103712,3,confirmation,0,1
pre_test,A,103713,1,order_details,2.5758823078339743,0
pre_test,A,103713,2,payment,2.264237892902964,0
pre_test,A,103714,1,order_details,1.9573630802738582,0
pre_test,A,103715,1,order_details,3.947530053649547,0
pre_test,A,103716,1,order_details,4.9291752842427545,0
pre_test,A,103717,1,order_details,4.123863556119604,0
pre_test,A,103718,1,order_details,4.8493087556334205,0
pre_test,A,103718,2,payment,1.9799679457257084,0
pre_test,A,103719,1,order_details,5.3931813322017845,0
pre_test,A,103720,1,order_details,3.9698208779236968,0
pre_test,A,103721,1,order_details,4.14729417694311,0
pre_test,A,103722,1,order_details,4.128826183118514,0
pre_test,A,103723,1,order_details,5.3848996725966956,0
pre_test,A,103723,2,payment,2.9036943670784257,0
pre_test,A,103723,3,confirmation,0,1
pre_test,A,103724,1,order_details,3.554616515974734,0
pre_test,A,103725,1,order_details,3.738350953203577,0
pre_test,A,103726,1,order_details,1.6414151590479915,0
pre_test,A,103727,1,order_details,2.0214183670028087,0
pre_test,A,103728,1,order_details,4.490050687025209,0
pre_test,A,103728,2,payment,1.9722044348154915,0
pre_test,A,103729,1,order_details,3.781904458324604,0
pre_test,A,103729,2,payment,2.5541469581518363,0
pre_test,A,103729,3,confirmation,0,1
pre_test,A,103730,1,order_details,3.9333803902788325,0
pre_test,A,103731,1,order_details,1.550666529824416,0
pre_test,A,103732,1,order_details,4.690456349034242,0
pre_test,A,103732,2,payment,2.749916478283942,0
pre_test,A,103733,1,order_details,4.222618727994177,0
pre_test,A,103734,1,order_details,2.65701093647884,0
pre_test,A,103735,1,order_details,5.518400161352024,0
pre_test,A,103736,1,order_details,2.757190962951613,0
pre_test,A,103737,1,order_details,1.58977559280147,0
pre_test,A,103738,1,order_details,5.27823182024148,0
pre_test,A,103738,2,payment,1.2810374749180422,0
pre_test,A,103739,1,order_details,5.0122168524073,0
pre_test,A,103740,1,order_details,1.3610424126828908,0
pre_test,A,103740,2,payment,1.9599237992120129,0
pre_test,A,103741,1,order_details,4.35954764352245,0
pre_test,A,103741,2,payment,1.1975822950641706,0
pre_test,A,103742,1,order_details,3.220314697977393,0
pre_test,A,103743,1,order_details,2.6294886896933036,0
pre_test,A,103743,2,payment,2.3063851848283323,0
pre_test,A,103744,1,order_details,2.0255868876406726,0
pre_test,A,103744,2,payment,0.6026508645922934,0
pre_test,A,103744,3,confirmation,0,1
pre_test,A,103745,1,order_details,5.694622520991358,0
pre_test,A,103746,1,order_details,5.6347704030232535,0
pre_test,A,103747,1,order_details,1.12183253741635,0
pre_test,A,103747,2,payment,2.4681224847434335,0
pre_test,A,103748,1,order_details,3.907274014182556,0
pre_test,A,103749,1,order_details,4.6848338520458785,0
pre_test,A,103750,1,order_details,4.470832523380663,0
pre_test,A,103750,2,payment,2.4700170106898542,0
pre_test,A,103750,3,confirmation,0,1
pre_test,A,103751,1,order_details,4.069150943593282,0
pre_test,A,103752,1,order_details,4.265765799411188,0
pre_test,A,103752,2,payment,1.9400745597756026,0
pre_test,A,103752,3,confirmation,0,1
pre_test,A,103753,1,order_details,1.9430732851252368,0
pre_test,A,103753,2,payment,2.819676654103671,0
pre_test,A,103754,1,order_details,5.309289230183254,0
pre_test,A,103754,2,payment,0.8429362745575577,0
pre_test,A,103755,1,order_details,4.621558357033548,0
pre_test,A,103756,1,order_details,2.661065498195984,0
pre_test,A,103756,2,payment,0.5596166673267167,0
pre_test,A,103757,1,order_details,2.187773093610147,0
pre_test,A,103757,2,payment,2.2542759478848264,0
pre_test,A,103758,1,order_details,3.2324717170826216,0
pre_test,A,103758,2,payment,1.4163965110536367,0
pre_test,A,103759,1,order_details,3.6897805580124663,0
pre_test,A,103760,1,order_details,5.617819818902607,0
pre_test,A,103761,1,order_details,3.6607994516584803,0
pre_test,A,103761,2,payment,0.45350982208188717,0
pre_test,A,103762,1,order_details,3.4952474676584724,0
pre_test,A,103763,1,order_details,4.9041661662446,0
pre_test,A,103763,2,payment,2.5374804840892584,0
pre_test,A,103764,1,order_details,3.044134061520159,0
pre_test,A,103764,2,payment,0.5702817632983153,0
pre_test,A,103765,1,order_details,5.477885258312857,0
pre_test,A,103766,1,order_details,1.420024236393734,0
pre_test,A,103766,2,payment,1.5754936061226463,0
pre_test,A,103767,1,order_details,1.2149900863259409,0
pre_test,A,103768,1,order_details,2.7486241452374225,0
pre_test,A,103768,2,payment,2.0813484694853113,0
pre_test,A,103769,1,order_details,2.465444045291518,0
pre_test,A,103770,1,order_details,2.632075311995421,0
pre_test,A,103770,2,payment,0.060695352734862595,0
pre_test,A,103771,1,order_details,1.050230559150767,0
pre_test,A,103772,1,order_details,3.3442676670314535,0
pre_test,A,103773,1,order_details,2.749092430038951,0
pre_test,A,103773,2,payment,1.6412864556044169,0
pre_test,A,103774,1,order_details,3.1759707363718213,0
pre_test,A,103775,1,order_details,2.9671346065988353,0
pre_test,A,103775,2,payment,1.7809196630144764,0
pre_test,A,103776,1,order_details,1.7033878076802043,0
pre_test,A,103777,1,order_details,5.6950425771499,0
pre_test,A,103778,1,order_details,3.8264029328450118,0
pre_test,A,103778,2,payment,1.751163993989008,0
pre_test,A,103778,3,confirmation,0,1
pre_test,A,103779,1,order_details,4.491392772254732,0
pre_test,A,103779,2,payment,2.809275634195885,0
pre_test,A,103780,1,order_details,1.2502514305018733,0
pre_test,A,103781,1,order_details,4.912232382783289,0
pre_test,A,103782,1,order_details,1.467322393472731,0
pre_test,A,103783,1,order_details,5.582228218632797,0
pre_test,A,103784,1,order_details,1.3226676528366648,0
pre_test,A,103784,2,payment,1.3057881295814455,0
pre_test,A,103784,3,confirmation,0,1
pre_test,A,103785,1,order_details,2.902243147673151,0
pre_test,A,103785,2,payment,0.24631147621179506,0
pre_test,A,103786,1,order_details,5.3676594309793515,0
pre_test,A,103786,2,payment,1.834596576655321,0
pre_test,A,103786,3,confirmation,0,1
pre_test,A,103787,1,order_details,3.6323358877725713,0
pre_test,A,103788,1,order_details,5.179610013161874,0
pre_test,A,103789,1,order_details,1.7080130773166347,0
pre_test,A,103790,1,order_details,3.8772708439102472,0
pre_test,A,103790,2,payment,1.5799772333256228,0
pre_test,A,103790,3,confirmation,0,1
pre_test,A,103791,1,order_details,0.8998526159934968,0
pre_test,A,103791,2,payment,1.9435095785429612,0
pre_test,A,103792,1,order_details,1.5730416245088032,0
pre_test,A,103793,1,order_details,5.866884007209818,0
pre_test,A,103794,1,order_details,2.54934075324419,0
pre_test,A,103795,1,order_details,2.002050910906627,0
pre_test,A,103795,2,payment,1.5340293226278505,0
pre_test,A,103795,3,confirmation,0,1
pre_test,A,103796,1,order_details,3.4070024574149445,0
pre_test,A,103797,1,order_details,3.864816711022754,0
pre_test,A,103798,1,order_details,2.7743247296974713,0
pre_test,A,103798,2,payment,2.4579159626340408,0
pre_test,A,103799,1,order_details,4.424262339268519,0
pre_test,A,103800,1,order_details,4.764339588424972,0
pre_test,A,103801,1,order_details,3.303768073777752,0
pre_test,A,103801,2,payment,1.728719430353403,0
pre_test,A,103802,1,order_details,3.646461751826801,0
pre_test,A,103803,1,order_details,3.6511596197184746,0
pre_test,A,103803,2,payment,2.2653241349192688,0
pre_test,A,103803,3,confirmation,0,1
pre_test,A,103804,1,order_details,4.689677122539535,0
pre_test,A,103804,2,payment,1.315149038226619,0
pre_test,A,103805,1,order_details,5.831482784828398,0
pre_test,A,103806,1,order_details,2.1276094817042774,0
pre_test,A,103806,2,payment,2.2912251506947223,0
pre_test,A,103807,1,order_details,1.8657425604549585,0
pre_test,A,103808,1,order_details,3.4648973443705606,0
pre_test,A,103808,2,payment,2.0807319649966143,0
pre_test,A,103809,1,order_details,3.4665374960305586,0
pre_test,A,103810,1,order_details,3.729661233440956,0
pre_test,A,103810,2,payment,0.9207006130496747,0
pre_test,A,103810,3,confirmation,0,1
pre_test,A,103811,1,order_details,3.8536585581805234,0
pre_test,A,103811,2,payment,0.15587844845677834,0
pre_test,A,103812,1,order_details,1.93994272573892,0
pre_test,A,103812,2,payment,1.544616398191902,0
pre_test,A,103813,1,order_details,3.9111557250113305,0
pre_test,A,103813,2,payment,0.2124310523484927,0
pre_test,A,103814,1,order_details,4.316529762659773,0
pre_test,A,103815,1,order_details,4.703741677252263,0
pre_test,A,103816,1,order_details,3.384332600186587,0
pre_test,A,103816,2,payment,0.770329437354027,0
pre_test,A,103817,1,order_details,4.324322598033006,0
pre_test,A,103818,1,order_details,0.8669484679407549,0
pre_test,A,103818,2,payment,0.21314306824439044,0
pre_test,A,103819,1,order_details,5.0297592333707835,0
pre_test,A,103819,2,payment,0.11949762599638514,0
pre_test,A,103819,3,confirmation,0,1
pre_test,A,103820,1,order_details,3.085160269248646,0
pre_test,A,103821,1,order_details,3.22701328903789,0
pre_test,A,103822,1,order_details,2.15308737419191,0
pre_test,A,103823,1,order_details,5.883904341668366,0
pre_test,A,103824,1,order_details,3.35027151049722,0
pre_test,A,103825,1,order_details,3.162076876896674,0
pre_test,A,103825,2,payment,2.750886255816823,0
pre_test,A,103825,3,confirmation,0,1
pre_test,A,103826,1,order_details,4.610433251635161,0
pre_test,A,103827,1,order_details,0.10356973845199713,0
pre_test,A,103827,2,payment,1.7270505872888127,0
pre_test,A,103828,1,order_details,2.78133833216741,0
pre_test,A,103829,1,order_details,4.031698918535199,0
pre_test,A,103829,2,payment,1.7209841008681372,0
pre_test,A,103829,3,confirmation,0,1
pre_test,A,103830,1,order_details,4.92302959922121,0
pre_test,A,103831,1,order_details,1.4017979731123336,0
pre_test,A,103831,2,payment,1.3253737915598562,0
pre_test,A,103832,1,order_details,3.390463653542925,0
pre_test,A,103833,1,order_details,4.633118973845354,0
pre_test,A,103834,1,order_details,3.7037628406810046,0
pre_test,A,103835,1,order_details,3.6917189181041943,0
pre_test,A,103836,1,order_details,5.7573221115091835,0
pre_test,A,103836,2,payment,2.791944355534478,0
pre_test,A,103837,1,order_details,3.0345773077401663,0
pre_test,A,103837,2,payment,2.1128704146413586,0
pre_test,A,103838,1,order_details,4.250803181256694,0
pre_test,A,103839,1,order_details,3.8701941738791708,0
pre_test,A,103839,2,payment,1.7659756805356313,0
pre_test,A,103839,3,confirmation,0,1
pre_test,A,103840,1,order_details,5.238145592123351,0
pre_test,A,103841,1,order_details,3.351941436642523,0
pre_test,A,103842,1,order_details,3.236452412250064,0
pre_test,A,103842,2,payment,1.4186446165059612,0
pre_test,A,103842,3,confirmation,0,1
pre_test,A,103843,1,order_details,1.530575095872528,0
pre_test,A,103843,2,payment,2.48757935164024,0
pre_test,A,103843,3,confirmation,0,1
pre_test,A,103844,1,order_details,5.537525063068107,0
pre_test,A,103845,1,order_details,2.233405629618046,0
pre_test,A,103846,1,order_details,1.6840896767179467,0
pre_test,A,103846,2,payment,1.9104961473476627,0
pre_test,A,103847,1,order_details,4.045649927035172,0
pre_test,A,103847,2,payment,0.5122081250329718,0
pre_test,A,103848,1,order_details,2.025449881589231,0
pre_test,A,103848,2,payment,1.9132189976185234,0
pre_test,A,103849,1,order_details,3.9835053512163117,0
pre_test,A,103850,1,order_details,4.828807902052408,0
pre_test,A,103850,2,payment,1.5109258276852782,0
pre_test,A,103851,1,order_details,3.4758172470735547,0
pre_test,A,103851,2,payment,1.9313238306116811,0
pre_test,A,103852,1,order_details,3.3814372808927535,0
pre_test,A,103852,2,payment,2.900117697811476,0
pre_test,A,103853,1,order_details,3.676303473385381,0
pre_test,A,103853,2,payment,1.5979554678835237,0
pre_test,A,103854,1,order_details,4.115897978313041,0
pre_test,A,103854,2,payment,2.7865470859137345,0
pre_test,A,103855,1,order_details,4.676267983683986,0
pre_test,A,103856,1,order_details,4.650569926345878,0
pre_test,A,103857,1,order_details,3.2104949395758733,0
pre_test,A,103857,2,payment,1.0937051154254642,0
pre_test,A,103858,1,order_details,4.345688331991402,0
pre_test,A,103858,2,payment,2.2518409307811167,0
pre_test,A,103858,3,confirmation,0,1
pre_test,A,103859,1,order_details,3.3374501088900734,0
pre_test,A,103859,2,payment,1.1208448250560994,0
pre_test,A,103860,1,order_details,1.6047795784122245,0
pre_test,A,103861,1,order_details,3.0422336520577935,0
pre_test,A,103861,2,payment,1.511971927722287,0
pre_test,A,103861,3,confirmation,0,1
pre_test,A,103862,1,order_details,3.9710558637709257,0
pre_test,A,103863,1,order_details,3.633837893446442,0
pre_test,A,103864,1,order_details,5.217026453047518,0
pre_test,A,103865,1,order_details,3.289352416172744,0
pre_test,A,103866,1,order_details,4.423399231793393,0
pre_test,A,103867,1,order_details,2.0089816132373253,0
