test_flag,webflow_id,session_id,page_num,page_name,time_spent,completed_order_flag
test,A,105119,1,order_details,5.635773138033476,0
test,A,105120,1,order_details,2.4571431658399527,0
test,A,105120,2,payment,1.5742747762202662,0
test,A,105120,3,confirmation,0,1
test,A,105121,1,order_details,1.4032348208411078,0
test,A,105121,2,payment,1.129403509529875,0
test,A,105122,1,order_details,3.7791132107221026,0
test,A,105122,2,payment,2.7035654992948817,0
test,A,105122,3,confirmation,0,1
test,A,105123,1,order_details,2.9341252246170244,0
test,A,105123,2,payment,1.1941424531905604,0
test,A,105123,3,confirmation,0,1
test,A,105124,1,order_details,3.70803814695703,0
test,A,105125,1,order_details,5.612310611302399,0
test,A,105125,2,payment,0.8507011642017945,0
test,A,105126,1,order_details,1.7392775159218616,0
test,A,105127,1,order_details,3.963932370763163,0
test,A,105127,2,payment,2.249803607710161,0
test,A,105128,1,order_details,1.7669806797442167,0
test,A,105128,2,payment,0.9408811145341816,0
test,A,105128,3,confirmation,0,1
test,A,105129,1,order_details,3.9128361412889636,0
test,A,105130,1,order_details,1.8905159959996407,0
test,A,105131,1,order_details,5.450692078223159,0
test,A,105132,1,order_details,5.196231261220886,0
test,A,105132,2,payment,2.767649857132188,0
test,A,105133,1,order_details,1.201831256475577,0
test,A,105134,1,order_details,5.268564044679986,0
test,A,105135,1,order_details,4.534263509616749,0
test,A,105135,2,payment,1.379496373623996,0
test,A,105136,1,order_details,3.1892415386700614,0
test,A,105136,2,payment,1.0890072962980746,0
test,A,105137,1,order_details,4.023470467646217,0
test,A,105137,2,payment,2.39485122623988,0
test,A,105138,1,order_details,1.8733614443381352,0
test,A,105139,1,order_details,4.426077942952704,0
test,A,105140,1,order_details,4.333958991614907,0
test,A,105141,1,order_details,4.324884854515397,0
test,A,105142,1,order_details,3.6095409762575503,0
test,A,105143,1,order_details,4.39507377266309,0
test,A,105144,1,order_details,3.3985514049836945,0
test,A,105145,1,order_details,4.785170655456005,0
test,A,105146,1,order_details,3.69558915438546,0
test,A,105147,1,order_details,5.6582473403763345,0
test,A,105147,2,payment,1.018080074829028,0
test,A,105148,1,order_details,5.706011048760951,0
test,A,105148,2,payment,1.0974299584226008,0
test,A,105148,3,confirmation,0,1
test,A,105149,1,order_details,3.338735196136891,0
test,A,105149,2,payment,1.9661352278076127,0
test,A,105150,1,order_details,5.062388482913277,0
test,A,105150,2,payment,1.5334724821622612,0
test,A,105151,1,order_details,4.4437028878721305,0
test,A,105152,1,order_details,3.640489018447537,0
test,A,105153,1,order_details,3.886114295766319,0
test,A,105154,1,order_details,4.005657853037138,0
test,A,105154,2,payment,2.1685717531817064,0
test,A,105154,3,confirmation,0,1
test,A,105155,1,order_details,5.965220154221802,0
test,A,105156,1,order_details,5.442117686715214,0
test,A,105157,1,order_details,3.408349601539106,0
test,A,105158,1,order_details,4.342863822614825,0
test,A,105159,1,order_details,3.604138721323605,0
test,A,105160,1,order_details,4.0286046893246485,0
test,A,105161,1,order_details,2.9548934160111284,0
test,A,105162,1,order_details,1.6498795226531495,0
test,A,105163,1,order_details,3.985354907397222,0
test,A,105163,2,payment,2.543277909205674,0
test,A,105164,1,order_details,2.6175100872257664,0
test,A,105164,2,payment,2.2099597319860163,0
test,A,105165,1,order_details,2.940676113896158,0
test,A,105166,1,order_details,3.8762971393887136,0
test,A,105166,2,payment,2.7987977235791757,0
test,A,105167,1,order_details,2.308534063536031,0
test,A,105168,1,order_details,3.731400045659935,0
test,A,105168,2,payment,1.5621262465150685,0
test,A,105169,1,order_details,0.4900354492758372,0
test,A,105169,2,payment,2.4756890298049337,0
test,A,105169,3,confirmation,0,1
test,A,105170,1,order_details,3.7430111146911758,0
test,A,105171,1,order_details,2.2088376262705873,0
test,A,105172,1,order_details,3.903757038317663,0
test,A,105173,1,order_details,4.465656601496109,0
test,A,105173,2,payment,2.3239536655222586,0
test,A,105174,1,order_details,2.886111612797521,0
test,A,105175,1,order_details,4.9482005481731814,0
test,A,105175,2,payment,2.4934178552402777,0
test,A,105176,1,order_details,3.0941085489433466,0
test,A,105177,1,order_details,1.2504242554697025,0
test,A,105177,2,payment,2.235384413094417,0
test,A,105177,3,confirmation,0,1
test,A,105178,1,order_details,2.3151432319852807,0
test,A,105179,1,order_details,3.243916737704455,0
test,A,105180,1,order_details,3.205556309282403,0
test,A,105180,2,payment,0.2506120952332491,0
test,A,105181,1,order_details,3.147831625304267,0
test,A,105182,1,order_details,5.087758186885322,0
test,A,105182,2,payment,1.6026997627908135,0
test,A,105183,1,order_details,5.322855269291979,0
test,A,105183,2,payment,2.0068482733541217,0
test,A,105184,1,order_details,4.492608535489147,0
test,A,105184,2,payment,2.191415633202624,0
test,A,105185,1,order_details,3.3076537886042816,0
test,A,105186,1,order_details,3.9600492533185365,0
test,A,105186,2,payment,1.6228915570818252,0
test,A,105187,1,order_details,4.130521380614668,0
test,A,105187,2,payment,1.7599249549152045,0
test,A,105188,1,order_details,3.1530642022746487,0
test,A,105189,1,order_details,1.4801764350519666,0
test,A,105190,1,order_details,5.879638562109515,0
test,A,105191,1,order_details,3.0962269244646254,0
test,A,105191,2,payment,2.779966143319,0
test,A,105191,3,confirmation,0,1
test,A,105192,1,order_details,1.834562573607815,0
test,A,105192,2,payment,1.9097204367218485,0
test,A,105192,3,confirmation,0,1
test,A,105193,1,order_details,4.7441048255837215,0
test,A,105194,1,order_details,4.404187281357332,0
test,A,105194,2,payment,1.5220490163906455,0
test,A,105195,1,order_details,4.278265660315607,0
test,A,105195,2,payment,1.3947960028097104,0
test,A,105196,1,order_details,3.0268422207971954,0
test,A,105197,1,order_details,5.22265736242794,0
test,A,105197,2,payment,1.2204202569455165,0
test,A,105198,1,order_details,0.5383363746085719,0
test,A,105198,2,payment,0.8327227641007611,0
test,A,105199,1,order_details,1.0983865701945983,0
test,A,105199,2,payment,1.4707962152436145,0
test,A,105200,1,order_details,4.407864061782416,0
test,A,105200,2,payment,0.5075934612094462,0
test,A,105201,1,order_details,3.1465310629027408,0
test,A,105202,1,order_details,2.8750872362983717,0
test,A,105203,1,order_details,3.564151274005493,0
test,A,105203,2,payment,0.34618644207423976,0
test,A,105204,1,order_details,5.27003937212062,0
test,A,105205,1,order_details,2.460120588965154,0
test,A,105206,1,order_details,1.4509357274448238,0
test,A,105206,2,payment,1.6073819495021293,0
test,A,105206,3,confirmation,0,1
test,A,105207,1,order_details,3.9136040176192504,0
test,A,105208,1,order_details,0.5144349679802023,0
test,A,105208,2,payment,2.1529927286622317,0
test,A,105208,3,confirmation,0,1
test,A,105209,1,order_details,4.596580857355506,0
test,A,105210,1,order_details,3.333388137898381,0
test,A,105211,1,order_details,5.62606891176653,0
test,A,105211,2,payment,2.8919011942556203,0
test,A,105212,1,order_details,2.347542757178932,0
test,A,105212,2,payment,2.1035414620908908,0
test,A,105212,3,confirmation,0,1
test,A,105213,1,order_details,5.2383988877488825,0
test,A,105213,2,payment,2.4546046329510567,0
test,A,105214,1,order_details,3.192287310603591,0
test,A,105215,1,order_details,3.585287061209774,0
test,A,105215,2,payment,2.294702091478729,0
test,A,105216,1,order_details,0.0859849047892256,0
test,A,105217,1,order_details,5.234133921300691,0
test,A,105217,2,payment,2.342708963134456,0
test,A,105217,3,confirmation,0,1
test,A,105218,1,order_details,5.049840907418805,0
test,A,105219,1,order_details,3.6568171307774913,0
test,A,105220,1,order_details,4.258605045019457,0
test,A,105220,2,payment,2.6423894795837377,0
test,A,105221,1,order_details,4.918559163442304,0
test,A,105222,1,order_details,5.881383831085337,0
test,A,105222,2,payment,2.1759098567682154,0
test,A,105223,1,order_details,3.57878485051306,0
test,A,105224,1,order_details,3.291343239356188,0
test,A,105225,1,order_details,2.471526182727555,0
test,A,105226,1,order_details,2.5521069577747526,0
test,A,105227,1,order_details,1.3354694230062023,0
test,A,105228,1,order_details,5.660593653068641,0
test,A,105228,2,payment,2.485103343753134,0
test,A,105229,1,order_details,4.137851384263104,0
test,A,105230,1,order_details,2.3780859138695227,0
test,A,105230,2,payment,1.9825843348493775,0
test,A,105230,3,confirmation,0,1
test,A,105231,1,order_details,5.048812826195899,0
test,A,105232,1,order_details,2.6470249423921124,0
test,A,105232,2,payment,2.349672069706631,0
test,A,105233,1,order_details,3.916130534703368,0
test,A,105233,2,payment,2.8275671489735275,0
test,A,105234,1,order_details,4.861815327657242,0
test,A,105235,1,order_details,3.308976439049919,0
test,A,105236,1,order_details,3.097037275843781,0
test,A,105237,1,order_details,4.983603067599293,0
test,A,105237,2,payment,0.3280560132043193,0
test,A,105238,1,order_details,5.348730980667986,0
test,A,105238,2,payment,0.7537442124392164,0
test,A,105239,1,order_details,2.231156431602769,0
test,A,105240,1,order_details,3.288830124571526,0
test,A,105241,1,order_details,1.5519870803334714,0
test,A,105241,2,payment,2.1612311408842393,0
test,A,105242,1,order_details,5.266519615100489,0
test,A,105243,1,order_details,2.2369943098058886,0
test,A,105243,2,payment,2.13726029484575,0
test,A,105244,1,order_details,3.0928727251911035,0
test,A,105244,2,payment,1.5014597885484189,0
test,A,105245,1,order_details,4.856889574378981,0
test,A,105246,1,order_details,4.5294807600689335,0
test,A,105247,1,order_details,1.35405145619589,0
test,A,105248,1,order_details,2.6594973373819837,0
test,A,105248,2,payment,1.5924333172420901,0
test,A,105249,1,order_details,4.854234599853539,0
test,A,105249,2,payment,2.297728128052419,0
test,A,105250,1,order_details,2.078544773289134,0
test,A,105250,2,payment,1.0935403942636808,0
test,A,105251,1,order_details,4.168750436809855,0
test,A,105252,1,order_details,5.677484166132006,0
test,A,105253,1,order_details,5.776640202112362,0
test,A,105253,2,payment,2.0471444070578464,0
test,A,105254,1,order_details,4.408368576564219,0
test,A,105254,2,payment,2.645031306323268,0
test,A,105254,3,confirmation,0,1
test,A,105255,1,order_details,1.5787023068666035,0
test,A,105255,2,payment,2.411159206093015,0
test,A,105256,1,order_details,5.2616780359402355,0
test,A,105256,2,payment,2.5991211614230654,0
test,A,105257,1,order_details,3.8023723690031717,0
test,A,105257,2,payment,2.190813367225727,0
test,A,105258,1,order_details,2.5304103938629714,0
test,A,105259,1,order_details,2.0462429582856574,0
test,A,105259,2,payment,2.1553968616009422,0
test,A,105260,1,order_details,5.462305835304613,0
test,A,105261,1,order_details,2.5119718752583955,0
test,A,105262,1,order_details,1.1983884490599728,0
test,A,105262,2,payment,0.10651292171449955,0
test,A,105263,1,order_details,5.223570210995984,0
test,A,105263,2,payment,1.2334223812832352,0
test,A,105263,3,confirmation,0,1
test,A,105264,1,order_details,5.475012113679805,0
test,A,105264,2,payment,2.3624781614433847,0
test,A,105265,1,order_details,5.781351836694004,0
test,A,105266,1,order_details,3.923865089779091,0
test,A,105267,1,order_details,5.488460944454866,0
test,A,105268,1,order_details,1.4510965118273886,0
test,A,105269,1,order_details,2.362269896929491,0
test,A,105269,2,payment,2.7330045164758645,0
test,A,105270,1,order_details,1.4031708542166386,0
test,A,105270,2,payment,2.4054694466440347,0
test,A,105271,1,order_details,3.5535998685181096,0
test,A,105272,1,order_details,3.3657353418494997,0
test,A,105273,1,order_details,4.446776088635832,0
test,A,105273,2,payment,1.9075039946842782,0
test,A,105273,3,confirmation,0,1
test,A,105274,1,order_details,1.5229766250670411,0
test,A,105274,2,payment,2.0906135617158688,0
test,A,105274,3,confirmation,0,1
test,A,105275,1,order_details,4.290754852437254,0
test,A,105276,1,order_details,0.8746676906549333,0
test,A,105277,1,order_details,0.8044848066559283,0
test,A,105278,1,order_details,4.176610126725888,0
test,A,105279,1,order_details,1.7657333639110004,0
test,A,105280,1,order_details,5.459701672250391,0
test,A,105280,2,payment,1.5648933568664973,0
test,A,105281,1,order_details,3.864690076044434,0
test,A,105282,1,order_details,2.758782865231897,0
test,A,105282,2,payment,2.837723486577702,0
test,A,105283,1,order_details,4.429653519029881,0
test,A,105284,1,order_details,3.714164989142183,0
test,A,105284,2,payment,1.2216294417820641,0
test,A,105284,3,confirmation,0,1
test,A,105285,1,order_details,5.290672084109023,0
test,A,105285,2,payment,0.178739337557821,0
test,A,105285,3,confirmation,0,1
test,A,105286,1,order_details,2.331387873016008,0
test,A,105287,1,order_details,4.908815903794533,0
test,A,105287,2,payment,1.565598977903844,0
test,A,105288,1,order_details,3.6584932036435927,0
test,A,105289,1,order_details,4.767303962529443,0
test,A,105290,1,order_details,1.75340302512969,0
test,A,105290,2,payment,2.578074782724933,0
test,A,105291,1,order_details,2.62821902676463,0
test,A,105292,1,order_details,4.086021508374407,0
test,A,105293,1,order_details,5.088899901599344,0
test,A,105294,1,order_details,0.34767328156417276,0
test,A,105295,1,order_details,3.8806515971176267,0
test,A,105296,1,order_details,3.930214342205187,0
test,A,105297,1,order_details,4.206191299798333,0
test,A,105298,1,order_details,3.565674088515071,0
test,A,105298,2,payment,1.8173897355219162,0
test,A,105299,1,order_details,5.117805923800804,0
test,A,105300,1,order_details,3.433070874930021,0
test,A,105300,2,payment,1.4570781519991902,0
test,A,105301,1,order_details,1.2956008660021094,0
test,A,105302,1,order_details,4.753984838507376,0
test,A,105302,2,payment,1.7972597996530388,0
test,A,105303,1,order_details,1.6022344839194993,0
test,A,105304,1,order_details,0.7287205461205888,0
test,A,105305,1,order_details,3.122292821822701,0
test,A,105305,2,payment,0.8893570453510526,0
test,A,105306,1,order_details,2.5593490547817224,0
test,A,105306,2,payment,2.2612144175926,0
test,A,105306,3,confirmation,0,1
test,A,105307,1,order_details,3.489285290075988,0
test,A,105307,2,payment,1.6919324937342537,0
test,A,105308,1,order_details,3.710831082375988,0
test,A,105309,1,order_details,5.355942294873908,0
test,A,105310,1,order_details,3.9567736420964303,0
test,A,105311,1,order_details,4.888122844530636,0
test,A,105312,1,order_details,4.965188377446301,0
test,A,105313,1,order_details,5.527913039199342,0
test,A,105314,1,order_details,2.8922931878067786,0
test,A,105314,2,payment,1.204684234278532,0
test,A,105314,3,confirmation,0,1
test,A,105315,1,order_details,1.8911809390599177,0
test,A,105316,1,order_details,3.7318380205844193,0
test,A,105316,2,payment,2.269084622537976,0
test,A,105317,1,order_details,1.3209499130547973,0
test,A,105318,1,order_details,3.1804019419700995,0
test,A,105319,1,order_details,4.883803495974567,0
test,A,105319,2,payment,0.6591374679957733,0
test,A,105320,1,order_details,2.35977039101709,0
test,A,105321,1,order_details,2.046621442697127,0
test,A,105321,2,payment,1.0943290454520211,0
test,A,105322,1,order_details,2.4218587064934143,0
test,A,105322,2,payment,0.20365081284100572,0
test,A,105323,1,order_details,1.4707855658423812,0
test,A,105324,1,order_details,4.020854211350662,0
test,A,105325,1,order_details,2.988833751378531,0
test,A,105325,2,payment,2.4248381375991404,0
test,A,105326,1,order_details,3.0529085035689376,0
test,A,105326,2,payment,1.9058231725530035,0
test,A,105327,1,order_details,3.8767697537306827,0
test,A,105328,1,order_details,5.350679860119274,0
test,A,105328,2,payment,0.9006820842694068,0
test,A,105328,3,confirmation,0,1
test,A,105329,1,order_details,4.025481981136983,0
test,A,105330,1,order_details,5.1809160020898055,0
test,A,105330,2,payment,0.06032997216124203,0
test,A,105331,1,order_details,4.4636630515660904,0
test,A,105331,2,payment,2.516487890280079,0
test,A,105332,1,order_details,5.511741040128523,0
test,A,105332,2,payment,0.04697447944234967,0
test,A,105333,1,order_details,3.8262196309133847,0
test,A,105333,2,payment,2.987339876575941,0
test,A,105334,1,order_details,3.1093499485482736,0
test,A,105334,2,payment,0.6205398548830534,0
test,A,105335,1,order_details,5.0658735726111,0
test,A,105336,1,order_details,5.012861170488037,0
test,A,105337,1,order_details,2.887780164341146,0
test,A,105337,2,payment,2.6920931992423074,0
test,A,105338,1,order_details,3.10794515782591,0
test,A,105338,2,payment,0.37451613542882045,0
test,A,105339,1,order_details,2.9772192196132976,0
test,A,105340,1,order_details,1.528819616681214,0
test,A,105341,1,order_details,4.059121303452262,0
test,A,105342,1,order_details,3.2249195471492142,0
test,A,105343,1,order_details,5.958595630998785,0
test,A,105344,1,order_details,5.095097287136456,0
test,A,105344,2,payment,1.0582336202621088,0
test,A,105345,1,order_details,1.7536859728633907,0
test,A,105345,2,payment,2.1194524551141702,0
test,A,105346,1,order_details,4.445524236196756,0
test,A,105346,2,payment,2.4459515154994405,0
test,A,105347,1,order_details,3.6054640993022713,0
test,A,105348,1,order_details,3.4482626448742844,0
test,A,105348,2,payment,1.253557377060144,0
