test_flag,webflow_id,session_id,page_num,page_name,time_spent,completed_order_flag
test,A,106497,1,order_details,0.7827589866022029,0
test,A,106498,1,order_details,3.5459558934744093,0
test,A,106498,2,payment,2.106587998448562,0
test,A,106499,1,order_details,3.4733224896898105,0
test,A,106500,1,order_details,1.5496404602581895,0
test,A,106501,1,order_details,3.550488005940308,0
test,A,106501,2,payment,0.8543909734688178,0
test,A,106501,3,confirmation,0,1
test,A,106502,1,order_details,1.5298098382219645,0
test,A,106503,1,order_details,5.410547846825969,0
test,A,106504,1,order_details,3.779860067808344,0
test,A,106504,2,payment,0.41367956872987155,0
test,A,106505,1,order_details,3.017819814554895,0
test,A,106506,1,order_details,3.25177627659143,0
test,A,106506,2,payment,0.45018682002735355,0
test,A,106507,1,order_details,5.791357754754294,0
test,A,106508,1,order_details,1.9092197295760558,0
test,A,106508,2,payment,2.0062444480776622,0
test,A,106508,3,confirmation,0,1
test,A,106509,1,order_details,2.848166364722757,0
test,A,106509,2,payment,2.033850081990053,0
test,A,106510,1,order_details,3.9175018299766324,0
test,A,106511,1,order_details,4.625423123091309,0
test,A,106511,2,payment,0.23973968447878868,0
test,A,106512,1,order_details,3.8641303339218114,0
test,A,106512,2,payment,1.8549147271583628,0
test,A,106513,1,order_details,3.6971868588589922,0
test,A,106513,2,payment,2.3491497699864734,0
test,A,106513,3,confirmation,0,1
test,A,106514,1,order_details,3.5665330483877646,0
test,A,106515,1,order_details,5.546066993013034,0
test,A,106515,2,payment,1.858646188085813,0
test,A,106515,3,confirmation,0,1
test,A,106516,1,order_details,3.0680827002724493,0
test,A,106517,1,order_details,3.5545472590160023,0
test,A,106518,1,order_details,1.568818015381499,0
test,A,106518,2,payment,1.8628911991265105,0
test,A,106519,1,order_details,2.914066242855114,0
test,A,106519,2,payment,2.5130159094829057,0
test,A,106519,3,confirmation,0,1
test,A,106520,1,order_details,3.0821136739508317,0
test,A,106521,1,order_details,4.468724107709451,0
test,A,106522,1,order_details,1.7482326656931702,0
test,A,106522,2,payment,2.5881837027991836,0
test,A,106523,1,order_details,1.0814992216889432,0
test,A,106524,1,order_details,1.5193718893016683,0
test,A,106524,2,payment,1.1358587326432559,0
test,A,106524,3,confirmation,0,1
test,A,106525,1,order_details,3.588416857472471,0
test,A,106526,1,order_details,3.888863141624832,0
test,A,106527,1,order_details,3.8203302575118046,0
test,A,106527,2,payment,0.07106043093462056,0
test,A,106528,1,order_details,3.125869480110335,0
test,A,106528,2,payment,2.6713820636457326,0
test,A,106528,3,confirmation,0,1
test,A,106529,1,order_details,0.6132748913619195,0
test,A,106529,2,payment,2.708024555016853,0
test,A,106530,1,order_details,3.8916389814554626,0
test,A,106530,2,payment,1.7638673728141459,0
test,A,106531,1,order_details,1.5209637958724667,0
test,A,106531,2,payment,1.1699603058674102,0
test,A,106531,3,confirmation,0,1
test,A,106532,1,order_details,4.537877547886328,0
test,A,106533,1,order_details,4.692781745605105,0
test,A,106534,1,order_details,4.170003009041326,0
test,A,106535,1,order_details,3.43039441237019,0
test,A,106535,2,payment,2.3548169681671505,0
test,A,106536,1,order_details,1.5729692488803502,0
test,A,106536,2,payment,2.4434398722547335,0
test,A,106537,1,order_details,1.6138210652594727,0
test,A,106537,2,payment,1.9859131223983706,0
test,A,106538,1,order_details,1.9697405292004184,0
test,A,106538,2,payment,2.460959687552477,0
test,A,106538,3,confirmation,0,1
test,A,106539,1,order_details,3.367971889829365,0
test,A,106540,1,order_details,4.753152867035668,0
test,A,106540,2,payment,2.799807080825476,0
test,A,106541,1,order_details,0.7953639995759434,0
test,A,106542,1,order_details,4.681784268041298,0
test,A,106543,1,order_details,3.0278278255375737,0
test,A,106543,2,payment,0.3039714163797096,0
test,A,106544,1,order_details,3.970221669849173,0
test,A,106544,2,payment,1.9965833836833693,0
test,A,106544,3,confirmation,0,1
test,A,106545,1,order_details,1.7394479400304386,0
test,A,106545,2,payment,2.7741085066187487,0
test,A,106546,1,order_details,4.519933350441881,0
test,A,106546,2,payment,2.595022299795242,0
test,A,106547,1,order_details,4.711940156287053,0
test,A,106547,2,payment,0.7234458768957635,0
test,A,106547,3,confirmation,0,1
test,A,106548,1,order_details,3.0052992921568555,0
test,A,106548,2,payment,2.86411361956051,0
test,A,106549,1,order_details,2.301055640249184,0
test,A,106550,1,order_details,2.604380728862176,0
test,A,106551,1,order_details,5.592127400048614,0
test,A,106551,2,payment,2.2762134857404486,0
test,A,106552,1,order_details,5.248454848535101,0
test,A,106552,2,payment,2.88060128816127,0
test,A,106553,1,order_details,3.842268388850418,0
test,A,106553,2,payment,1.419064976845531,0
test,A,106554,1,order_details,2.362853177595126,0
test,A,106554,2,payment,1.6070547141110814,0
test,A,106555,1,order_details,3.8353964626961803,0
test,A,106556,1,order_details,3.0448311663985037,0
test,A,106557,1,order_details,3.1611020965480323,0
test,A,106558,1,order_details,0.593127465124887,0
test,A,106559,1,order_details,5.014617315102949,0
test,A,106559,2,payment,1.790812072981474,0
test,A,106560,1,order_details,5.883373719360928,0
test,A,106561,1,order_details,5.82004155376164,0
test,A,106562,1,order_details,3.4097013195451065,0
test,A,106563,1,order_details,3.698131553824783,0
test,A,106563,2,payment,2.604286737169096,0
test,A,106564,1,order_details,0.2202444882328436,0
test,A,106564,2,payment,2.4936324061613058,0
test,A,106565,1,order_details,5.4068383999821945,0
test,A,106566,1,order_details,2.6734052749916404,0
test,A,106566,2,payment,2.3072651093426737,0
test,A,106567,1,order_details,2.353645203409575,0
test,A,106567,2,payment,2.8530913013124835,0
test,A,106568,1,order_details,3.2333093039807124,0
test,A,106568,2,payment,1.8074916073116796,0
test,A,106569,1,order_details,4.3788399552770185,0
test,A,106570,1,order_details,5.883163764301162,0
test,A,106570,2,payment,1.622632891052457,0
test,A,106571,1,order_details,5.851836454271089,0
test,A,106571,2,payment,1.9678171953272834,0
test,A,106572,1,order_details,1.562860339379268,0
test,A,106572,2,payment,1.68939048855049,0
test,A,106573,1,order_details,3.214918596122229,0
test,A,106573,2,payment,0.46376368299571746,0
test,A,106574,1,order_details,4.887457981779145,0
test,A,106574,2,payment,2.026877641694674,0
test,A,106575,1,order_details,3.8299292407713796,0
test,A,106575,2,payment,0.0736468486304942,0
test,A,106576,1,order_details,2.7982771711771726,0
test,A,106576,2,payment,2.339673900438135,0
test,A,106577,1,order_details,3.587266940367848,0
test,A,106577,2,payment,1.0562109826238786,0
test,A,106578,1,order_details,2.478779222495843,0
test,A,106579,1,order_details,2.1523315687095907,0
test,A,106579,2,payment,2.851541096153091,0
test,A,106580,1,order_details,1.4650286479536274,0
test,A,106580,2,payment,1.2561013871837732,0
test,A,106581,1,order_details,3.756193249294695,0
test,A,106581,2,payment,1.019676649540381,0
test,A,106582,1,order_details,3.8205330131279758,0
test,A,106582,2,payment,2.3378322451515534,0
test,A,106582,3,confirmation,0,1
test,A,106583,1,order_details,1.5110473129625883,0
test,A,106584,1,order_details,0.7794553605657066,0
test,A,106584,2,payment,1.7398521646867566,0
test,A,106584,3,confirmation,0,1
test,A,106585,1,order_details,0.4064446091770537,0
test,A,106585,2,payment,0.47844663811329813,0
test,A,106585,3,confirmation,0,1
test,A,106586,1,order_details,2.814337464488769,0
test,A,106587,1,order_details,1.811616726143506,0
test,A,106588,1,order_details,4.324516832891426,0
test,A,106589,1,order_details,3.2856014344422206,0
test,A,106590,1,order_details,2.273075658184452,0
test,A,106591,1,order_details,5.765954885668583,0
test,A,106592,1,order_details,4.721938714620833,0
test,A,106593,1,order_details,3.002257259867011,0
test,A,106594,1,order_details,2.4155849321497165,0
test,A,106595,1,order_details,0.5920909348624028,0
test,A,106595,2,payment,2.7938737868959596,0
test,A,106595,3,confirmation,0,1
test,A,106596,1,order_details,2.455801078093382,0
test,A,106596,2,payment,2.4858638496869334,0
test,A,106596,3,confirmation,0,1
test,A,106597,1,order_details,4.053975727970622,0
test,A,106597,2,payment,0.1754387070215342,0
test,A,106598,1,order_details,1.982002193163419,0
test,A,106599,1,order_details,1.3617920410953581,0
test,A,106600,1,order_details,5.954419754865292,0
test,A,106600,2,payment,2.5239713968661186,0
test,A,106601,1,order_details,0.5589546324812589,0
test,A,106602,1,order_details,3.5927160359934085,0
test,A,106602,2,payment,2.3439697337638727,0
test,A,106602,3,confirmation,0,1
test,A,106603,1,order_details,4.599134653420707,0
test,A,106603,2,payment,0.8301537213740089,0
test,A,106604,1,order_details,5.272410416575151,0
test,A,106604,2,payment,1.877171873035506,0
test,A,106605,1,order_details,5.189682661867428,0
test,A,106605,2,payment,1.7540901179949302,0
test,A,106605,3,confirmation,0,1
test,A,106606,1,order_details,1.9648309239572157,0
test,A,106606,2,payment,1.3440351276013447,0
test,A,106607,1,order_details,1.8204390796740317,0
test,A,106608,1,order_details,3.719645867880539,0
test,A,106609,1,order_details,2.353089145680026,0
test,A,106609,2,payment,2.7651241391901014,0
test,A,106609,3,confirmation,0,1
test,A,106610,1,order_details,3.1532749923199677,0
test,A,106610,2,payment,2.7717922552725907,0
test,A,106611,1,order_details,3.2605906852350133,0
test,A,106611,2,payment,2.518192682733586,0
test,A,106611,3,confirmation,0,1
test,A,106612,1,order_details,0.4720084491104988,0
test,A,106613,1,order_details,3.6384575618128436,0
test,A,106613,2,payment,0.5564481040534643,0
test,A,106614,1,order_details,2.25357199533049,0
test,A,106615,1,order_details,2.1967826182436383,0
test,A,106615,2,payment,0.9896276877014611,0
test,A,106615,3,confirmation,0,1
test,A,106616,1,order_details,3.7340306269828965,0
test,A,106616,2,payment,2.4162854618745575,0
test,A,106617,1,order_details,0.12117565190537949,0
test,A,106617,2,payment,0.6122413778493203,0
test,A,106618,1,order_details,5.0860345743415065,0
test,A,106618,2,payment,2.1273435160107548,0
test,A,106619,1,order_details,3.81263300823493,0
test,A,106619,2,payment,2.9592970600670085,0
test,A,106619,3,confirmation,0,1
test,A,106620,1,order_details,4.903717990515652,0
test,A,106621,1,order_details,4.474506416699618,0
test,A,106621,2,payment,1.9566137172975977,0
test,A,106621,3,confirmation,0,1
test,A,106622,1,order_details,2.7658351207761815,0
test,A,106623,1,order_details,3.8740807755155084,0
test,A,106624,1,order_details,5.242292004515704,0
test,A,106624,2,payment,0.7669595267323188,0
test,A,106625,1,order_details,5.0669807732719825,0
test,A,106625,2,payment,2.413764226307725,0
test,A,106626,1,order_details,3.6524827590074262,0
test,A,106627,1,order_details,5.025740579550075,0
test,A,106627,2,payment,0.9772085929918104,0
test,A,106628,1,order_details,2.7997626554980344,0
test,A,106629,1,order_details,3.667294181171576,0
test,A,106630,1,order_details,2.530502990060687,0
test,A,106630,2,payment,1.9837072091956747,0
test,A,106631,1,order_details,5.716207414239548,0
test,A,106631,2,payment,2.841377962593129,0
test,A,106631,3,confirmation,0,1
test,A,106632,1,order_details,5.313691954530788,0
test,A,106632,2,payment,2.8216828732257953,0
test,A,106633,1,order_details,4.611823694633724,0
test,A,106634,1,order_details,3.1426274616987486,0
test,A,106634,2,payment,1.4102611093082438,0
test,A,106634,3,confirmation,0,1
test,A,106635,1,order_details,5.169767799374862,0
test,A,106636,1,order_details,1.4955557849834435,0
test,A,106637,1,order_details,0.027629895274400074,0
test,A,106638,1,order_details,3.3576053238509846,0
test,A,106639,1,order_details,2.7295792489592072,0
test,A,106640,1,order_details,4.124344832408934,0
test,A,106641,1,order_details,3.0012849944800943,0
test,A,106642,1,order_details,2.78434479791991,0
test,A,106643,1,order_details,4.446642633758144,0
test,A,106643,2,payment,1.577441766283047,0
test,A,106644,1,order_details,4.99342412076599,0
test,A,106645,1,order_details,1.313259401554837,0
test,A,106646,1,order_details,3.3979272412532406,0
test,A,106647,1,order_details,3.5463318786672082,0
test,A,106648,1,order_details,4.809741665873166,0
test,A,106649,1,order_details,4.374529016953189,0
test,A,106649,2,payment,1.8841376685829325,0
test,A,106650,1,order_details,3.5489984337442055,0
test,A,106650,2,payment,1.7075579027562622,0
test,A,106650,3,confirmation,0,1
test,A,106651,1,order_details,5.775633986079978,0
test,A,106652,1,order_details,2.4508882015362814,0
test,A,106652,2,payment,2.3285490570623817,0
test,A,106652,3,confirmation,0,1
test,A,106653,1,order_details,2.7373008788126874,0
test,A,106653,2,payment,1.7699639260965272,0
test,A,106654,1,order_details,5.086529282217625,0
test,A,106655,1,order_details,5.070259865376444,0
test,A,106656,1,order_details,4.7343454460513,0
test,A,106657,1,order_details,5.983015781551371,0
test,A,106657,2,payment,0.9573263808443875,0
test,A,106658,1,order_details,3.798155464162189,0
test,A,106659,1,order_details,4.5808150302854225,0
test,A,106660,1,order_details,5.2488021579366215,0
test,A,106661,1,order_details,4.9919760495504,0
test,A,106662,1,order_details,3.9136546895810715,0
test,A,106663,1,order_details,0.3782938634179378,0
test,A,106664,1,order_details,3.2674855338492566,0
test,A,106665,1,order_details,5.331824142570431,0
test,A,106666,1,order_details,1.7761102594293257,0
test,A,106666,2,payment,1.7212525250376565,0
test,A,106666,3,confirmation,0,1
test,A,106667,1,order_details,2.1418228643341135,0
test,A,106667,2,payment,2.922634456640765,0
test,A,106668,1,order_details,4.714202264174692,0
test,A,106668,2,payment,2.656124062507995,0
test,A,106668,3,confirmation,0,1
test,A,106669,1,order_details,2.2531448343840754,0
test,A,106669,2,payment,1.6421728990212707,0
test,A,106669,3,confirmation,0,1
test,A,106670,1,order_details,4.048897608597972,0
test,A,106670,2,payment,2.673528359805479,0
test,A,106671,1,order_details,3.675531957182362,0
test,A,106671,2,payment,0.7602821295981579,0
test,A,106672,1,order_details,5.724328397956808,0
test,A,106673,1,order_details,2.7761178898314567,0
test,A,106673,2,payment,2.1095146033564403,0
test,A,106674,1,order_details,3.2479782699068642,0
test,A,106675,1,order_details,3.2494572000167867,0
test,A,106676,1,order_details,5.46201062028169,0
test,A,106676,2,payment,0.8868225673465251,0
test,A,106677,1,order_details,4.297464883516151,0
test,A,106677,2,payment,1.2721144451557738,0
test,A,106677,3,confirmation,0,1
test,A,106678,1,order_details,4.516125858204211,0
test,A,106679,1,order_details,3.190360630351409,0
test,A,106680,1,order_details,3.000307024126155,0
test,A,106680,2,payment,2.0877463631410618,0
test,A,106680,3,confirmation,0,1
test,A,106681,1,order_details,4.498947831643377,0
test,A,106681,2,payment,2.6661258900218208,0
test,A,106682,1,order_details,5.8011321087477805,0
test,A,106683,1,order_details,4.020719372121379,0
test,A,106684,1,order_details,3.6220818394409093,0
test,A,106685,1,order_details,3.271437461312922,0
test,A,106685,2,payment,1.5650262229403955,0
test,A,106686,1,order_details,4.295366427255128,0
test,A,106686,2,payment,2.63631055198853,0
test,A,106687,1,order_details,4.212703375645029,0
test,A,106688,1,order_details,1.8750665178208226,0
test,A,106688,2,payment,2.3995323520257625,0
test,A,106689,1,order_details,4.35746567015104,0
test,A,106690,1,order_details,3.4363775889985635,0
test,A,106691,1,order_details,3.528135322080576,0
test,A,106692,1,order_details,3.519027879668293,0
test,A,106693,1,order_details,1.0322664139226623,0
test,A,106694,1,order_details,1.4545515432903904,0
test,A,106694,2,payment,2.250786830233223,0
test,A,106695,1,order_details,2.550549233502295,0
test,A,106695,2,payment,2.896104580621997,0
test,A,106696,1,order_details,2.5151600292075833,0
test,A,106697,1,order_details,4.828106828197052,0
test,A,106698,1,order_details,4.154600624913793,0
test,A,106699,1,order_details,5.487699096752749,0
test,A,106700,1,order_details,4.275299281681892,0
test,A,106701,1,order_details,4.730021289650228,0
test,A,106701,2,payment,1.019590054596168,0
